GCR Energy Spectrum (2018 @ 5 au w/ GALPROP)
https://gcr.lpl.arizona.edu/gcr.php
Energy (MeV)      	Differential Intensity (m⁻² s⁻¹ sr⁻¹ MeV⁻¹)
8179.262056839792 	0.03273521510438397
8997.18826252378  	0.02593392833869214
9896.907088776165 	0.02106933039715192
10886.59779765379 	0.01671166594679373
11975.25757741918 	0.013580969754064375
13172.783335161108	0.010798106014655874
14490.06166867723 	0.008763398453001356
15939.067835544965	0.006958240663930909
17532.974619099474	0.005574187037526347
19286.27208100944 	0.0043721466603449406
21214.8992891104  	0.003444339157626593
23336.389218021457	0.002669251142020173
25670.028139823626	0.0020792809779507492
28237.03095380601 	0.00160383995535928
31060.734049186634	0.0012383693735577906
34166.80745410533 	0.0009545326854295491
37583.48819951589 	0.0007315829678621286
41341.83701946751 	0.0005649615572807116
45476.020721414294	0.000430125200365142
50023.62279355577 	0.000333333454225788
55025.98507291139 	0.000252156869134109
60528.583580202576	0.00019630802026261756
66581.44193822288 	0.0001475430657476487
73239.58613204522 	0.000115472481160663
80563.54474524982 	0.00008620664675406797
88619.89921977487 	0.00006786257167720789
97481.88914175243 	0.000050361251870554586
107230.07805592776	0.00003985024336050495
117953.08586152064	0.000029688865663010093
129748.3944476728 	0.00002338226531077076
142723.23389244018	0.000017492942062541004
156995.55728168433	0.000013709560715491594
172695.1130098529 	0.000010302037005675492
189964.62431083835	0.000008032458337109917
208961.08674192237	0.000006064219010738668
229857.19541611476	0.000004702843770044901
252842.91495772646	0.0000035680093661710175
278127.2064534993 	0.000002751437703669215
305939.9270988495 	0.0000020983561072527227
336533.91980873473	0.0000016085770759129674
370187.3117896085 	0.0000012334964868290514
407206.0429685697 	9.397388149599331e-7
447926.647265427  	7.247865648755871e-7
492719.31199197005	5.485955730597225e-7
541991.2431911675 	4.2569767611867254e-7
596190.3675102848 	3.2002298588853577e-7
655809.4042613137 	2.499286016607513e-7
721390.3446874457 	1.8653855463595196e-7
793529.3791561909 	1.4666763809791125e-7
872882.3170718106 	1.0883808228673334e-7
960170.5487789925 	8.60287607811912e-8
1056187.6036568927	6.412069789284796e-8
1161806.3640225828	5.043528468547584e-8
1277987.0004248421	3.77641527466095e-8
1405785.7004673274	2.9552364507154084e-8
1546364.2705140612	2.2233607893828003e-8
1701000.6975654687	1.7306197558452713e-8
1871100.767322017 	1.3085411044556073e-8
2058210.8440542205	1.0128681512650442e-8
2264031.9284596443	7.698505173576904e-9
2490435.121305611 	5.924266866820231e-9
2739478.633436174 	4.52755192667252e-9
3013426.496779794 	3.4628582703505853e-9
3314769.146457776 	2.6616661491455563e-9
3646246.0611035563	2.0227439330953912e-9
4010870.6672139154	1.5641421374598317e-9
4411957.7339353105	1.180727765576438e-9
4853153.507328846 	9.188196371304536e-10
5338468.858061734 	6.887025049576031e-10
5872315.743867912 	5.395016367105976e-10
6459547.318254708 	4.0138380249627877e-10
7105502.050080185 	3.16628249019532e-10
7816052.255088209 	2.3549325939519115e-10
8597657.480597038 	1.8573033944736674e-10
9457423.228656748 	1.3875826942342964e-10
10403165.551522432	1.0888718225139316e-10
11443482.106674684	8.173031835403441e-11
12587830.317342162	6.379989039262592e-11
13846613.34907639 	4.812243202822047e-11
15231274.683984041	3.7359620984653636e-11
16754402.152382458	2.832361224226021e-11
18429842.367620718	2.186327866010892e-11
20272826.604382806	1.6664187251761658e-11
22300109.264821105	1.2786345411479151e-11
24530120.191303235	9.800482481627199e-12
26983132.21043358 	7.472779124697598e-12
29681445.43147696 	5.7615123935347744e-12
32649589.974624686	4.364334434207931e-12
35914548.97208718 	3.385755989486488e-12
39506003.86929593 	2.547077750254259e-12
43456604.256225556	1.9888054791038717e-12
47802264.68184815 	1.4853177034450003e-12
52582491.15003301 	1.1676828520921576e-12
57840740.26503636 	8.667071816265911e-13
63624814.29154004 	6.852359931526593e-13
69987295.72069411 	5.108508838270739e-13
76986025.29276358 	4.019005210356015e-13
84684627.82204    	3.009953788086003e-13
93153090.60424407 	2.3558590225876703e-13
