GCR Energy Spectrum (2010 @ 5 au w/ GALPROP)
https://gcr.lpl.arizona.edu/gcr.php
Energy (MeV)      	Differential Intensity (m⁻² s⁻¹ sr⁻¹ MeV⁻¹)
567.1774274138327 	1.7861379334375866
623.8951701552159 	1.7127938874679753
686.2846871707374 	1.6441936817512088
754.9131558878111 	1.559146784611314
830.4044714765921 	1.4593489162087818
913.4449186242512 	1.370162464351334
1004.7894104866762	1.2665901054601405
1105.2683515353438	1.1594109346935437
1215.795186688878 	1.0607122038015133
1337.3747053577656	0.9504840116210908
1471.1121758935421	0.8550818268050716
1618.2233934828962	0.7577536165053518
1780.0457328311857	0.663448631784734
1958.050306114304 	0.5819943978169263
2153.855336725734 	0.4958719502636239
2369.2408703983074	0.4310510677729848
2606.164957438138 	0.3620687014501007
2866.7814531819513	0.3084897085288129
3153.459598500146 	0.25655331231666717
3468.8055583501637	0.21401553269705062
3815.686114185183 	0.17650060046193866
4197.254725603705 	0.1445595106006951
4616.9801981640785	0.11843751037941214
5078.67821798049  	0.0955920625913549
5586.546039778545 	0.07795476946673437
6145.200643756403 	0.062269083092717094
6759.720708132049 	0.05064002315974391
7435.69277894526  	0.040211518734173474
8179.262056839792 	0.03266560453358977
8997.18826252378  	0.025889501879070482
9896.907088776165 	0.02103204035600036
10886.59779765379 	0.016687802064550776
11975.25757741918 	0.013560994143896422
13172.783335161108	0.01078521870933686
14490.06166867723 	0.008752640165103418
15939.067835544965	0.006951131127767473
17532.974619099474	0.005568280088840399
19286.27208100944 	0.004368301602804918
21214.8992891104  	0.0034411605443332746
23336.389218021457	0.002667256832694504
25670.028139823626	0.0020776383126226146
28237.03095380601 	0.0016028279577213044
31060.734049186634	0.0012375382411807514
34166.80745410533 	0.0009540258532629006
37583.48819951589 	0.0007311677273085435
41341.83701946751 	0.0005647096478549802
45476.020721414294	0.0004299192475341398
50023.62279355577 	0.00033320877654105307
55025.98507291139 	0.00025205512819673404
60528.583580202576	0.0001962464533570568
66581.44193822288 	0.00014749291221677292
73239.58613204522 	0.00011544211694812514
80563.54474524982 	0.00008618195189175324
88619.89921977487 	0.00006784760718288126
97481.88914175243 	0.00005035227222438603
107230.07805592776	0.00003984287161331327
117953.08586152064	0.00002968443867652494
129748.3944476728 	0.000023378635674062886
142723.23389244018	0.000017490760438836676
156995.55728168433	0.00001370777424905283
172695.1130098529 	0.000010300962220344103
189964.62431083835	0.000008031579298877155
208961.08674192237	0.000006063689664862659
229857.19541611476	0.000004702411350857634
252842.91495772646	0.0000035677487169908535
278127.2064534993 	0.000002751225033614674
305939.9270988495 	0.0000020982277897385
336533.91980873473	0.000001608472502038665
370187.3117896085 	0.0000012334333279210427
407206.0429685697 	9.396874034352633e-7
447926.647265427  	7.24755481680121e-7
492719.31199197005	5.48570301086564e-7
541991.2431911675 	4.2568238071403754e-7
596190.3675102848 	3.2001056476841717e-7
655809.4042613137 	2.499210752435147e-7
721390.3446874457 	1.8653244987588425e-7
793529.3791561909 	1.46663934792237e-7
872882.3170718106 	1.0883585817792485e-7
960170.5487789925 	8.60269387368776e-8
1056187.6036568927	6.411960260637211e-8
1161806.3640225828	5.043438830137341e-8
1277987.0004248421	3.776361338234293e-8
1405785.7004673274	2.955192354012694e-8
1546364.2705140612	2.223334231210755e-8
1701000.6975654687	1.7305980651149855e-8
1871100.767322017 	1.3085280281760903e-8
2058210.8440542205	1.0128574827053755e-8
2264031.9284596443	7.698440795417248e-9
2490435.121305611 	5.9242143982785655e-9
2739478.633436174 	4.5275202335148e-9
3013426.496779794 	3.462832468111127e-9
3314769.146457776 	2.661650547690669e-9
3646246.0611035563	2.0227312454576474e-9
4010870.6672139154	1.5641344579661608e-9
4411957.7339353105	1.1807215272948125e-9
4853153.507328846 	9.188158570050221e-10
5338468.858061734 	6.886994377380127e-10
5872315.743867912 	5.394997760929632e-10
6459547.318254708 	4.013822945268869e-10
7105502.050080185 	3.1662733325033717e-10
7816052.255088209 	2.354927088866099e-10
8597657.480597038 	1.8572988875177622e-10
9457423.228656748 	1.3875799824993333e-10
10403165.551522432	1.0888696046318477e-10
11443482.106674684	8.173018478947379e-11
12587830.317342162	6.379978126193736e-11
13846613.34907639 	4.8122366247733814e-11
15231274.683984041	3.735956729267509e-11
16754402.152382458	2.832357984823932e-11
18429842.367620718	2.1863252246605646e-11
20272826.604382806	1.666417130023154e-11
22300109.264821105	1.2786332418647731e-11
24530120.191303235	9.800474627332048e-12
26983132.21043358 	7.47277273411613e-12
29681445.43147696 	5.761508526551433e-12
32649589.974624686	4.3643312913165005e-12
35914548.97208718 	3.3857540856897594e-12
39506003.86929593 	2.5470762046709713e-12
43456604.256225556	1.9888045418292783e-12
47802264.68184815 	1.4853169433950475e-12
52582491.15003301 	1.1676823906911112e-12
57840740.26503636 	8.667069043279343e-13
63624814.29154004 	6.852357660263205e-13
69987295.72069411 	5.108507472069154e-13
76986025.29276358 	4.0190040924334714e-13
84684627.82204    	3.00995311504632e-13
93153090.60424407 	2.3558584724048e-13
