GCR Energy Spectrum (2020 @ 5 au w/ GALPROP)
https://gcr.lpl.arizona.edu/gcr.php
Energy (MeV)      	Differential Intensity (m⁻² s⁻¹ sr⁻¹ MeV⁻¹)
3.0000000000000004	0.0681437938780507
3.3000000000000007	0.07479179083237923
3.6300000000000012	0.08207683877575804
3.993000000000002 	0.09005760337389591
4.392300000000002 	0.09879765882827782
4.831530000000003 	0.10836579418959479
5.314683000000005 	0.1188363152476741
5.846151300000006 	0.13028933518395866
6.430766430000007 	0.14281104543798528
7.073843073000009 	0.15649395619255002
7.781227380300009 	0.17143709348607006
8.55935011833001  	0.18774613717884572
9.41528513016301  	0.2055334807997501
10.35681364317931 	0.22491819065545016
11.392495007497239	0.24602583748117476
12.531744508246963	0.2689881693532603
13.784918959071657	0.29394258959724545
15.163410854978821	0.3210313980736781
16.679751940476702	0.35040074861562504
18.34772713452437 	0.38219926969525114
20.182499847976807	0.4165762898549122
22.200749832774484	0.4536796043858025
24.42082481605193 	0.49365271561802937
26.86290729765712 	0.5366314765686313
29.54919802742283 	0.5827400672842693
32.50411783016511 	0.6320862358619406
35.75452961318162 	0.6847557428201548
39.32998257449977 	0.7408059593262195
43.26298083194975 	0.800353736318808
47.58927891514472 	0.8634894827403506
52.348206806659185	0.9300097449391124
57.583027487325104	0.9997919321923608
63.34133023605761 	1.0726425752498383
69.67546325966336 	1.1482866059485535
76.64300958562968 	1.226356414475903
84.30731054419265 	1.3063810094236985
92.7380415986119  	1.3877756822060454
102.01184575847309	1.4698326505301833
112.21303033432038	1.551713218802677
123.43433336775242	1.6326189178597883
135.77776670452764	1.713254958839185
149.35554337498039	1.790845811471399
164.2910977124784 	1.8640643832410217
180.72020748372623	1.9314598825684595
198.79222823209884	1.9914699640462374
218.67145105530872	2.042437309252534
240.53859616083955	2.0886298412684337
264.5924557769235 	2.123888209652032
291.05170135461583	2.1460696897107545
320.1568714900774 	2.153480680614654
352.1725586390851 	2.1503327931105116
387.38981450299354	2.138554297227757
426.12879595329287	2.10946551052026
468.7416755486221 	2.0617948939065185
515.6158431034843 	2.0105917514980827
567.1774274138327 	1.9463567975017602
623.8951701552159 	1.863361314069269
686.2846871707374 	1.7761814278668706
754.9131558878111 	1.6830289286097173
830.4044714765921 	1.5726419208530706
913.4449186242512 	1.466899268804068
1004.7894104866762	1.3557229832148698
1105.2683515353438	1.2316544598147976
1215.795186688878 	1.1266020631425164
1337.3747053577656	1.0100733336571337
1471.1121758935421	0.901657689242755
1618.2233934828962	0.7994690078153045
1780.0457328311857	0.694935394271832
1958.050306114304 	0.6099420576404397
2153.855336725734 	0.5190072346616613
2369.2408703983074	0.44899190356964075
2606.164957438138 	0.37770636216826736
2866.7814531819513	0.3195491698599816
3153.459598500146 	0.26611807577887997
3468.8055583501637	0.22058365907877645
3815.686114185183 	0.182141239912291
4197.254725603705 	0.1483340971718588
4616.9801981640785	0.12165896663715561
5078.67821798049  	0.09770284020943641
5586.546039778545 	0.07974653010689096
6145.200643756403 	0.0634253137776553
6759.720708132049 	0.051617015852467675
7435.69277894526  	0.04083635958592411
8179.262056839792 	0.03319157128452125
8997.18826252378  	0.026224965626479663
9896.907088776165 	0.021313529653125902
10886.59779765379 	0.016867843772310008
11975.25757741918 	0.013711660550701476
13172.783335161108	0.01088237696720838
14490.06166867723 	0.0088337292118893
15939.067835544965	0.007004698535277057
17532.974619099474	0.005612778018842346
19286.27208100944 	0.004397257978698065
21214.8992891104  	0.0034650942567124206
23336.389218021457	0.002682269090362788
25670.028139823626	0.002090001912578482
28237.03095380601 	0.0016104430193538417
31060.734049186634	0.0012437916381672007
34166.80745410533 	0.0009578384723054605
37583.48819951589 	0.0007342910644648761
41341.83701946751 	0.00056660412979255
45476.020721414294	0.00043146799422801274
50023.62279355577 	0.0003341462088950598
55025.98507291139 	0.00025282005372101506
60528.583580202576	0.00019670928095035021
66581.44193822288 	0.00014786992003846432
73239.58613204522 	0.00011567034433095669
80563.54474524982 	0.00008636755840604294
88619.89921977487 	0.00006796007093902846
97481.88914175243 	0.00005041975284659902
107230.07805592776	0.0000398982671784672
117953.08586152064	0.00002971770364697498
129748.3944476728 	0.000023405908456293075
142723.23389244018	0.000017507152167230233
156995.55728168433	0.000013721196621790589
172695.1130098529 	0.000010309037142155927
189964.62431083835	0.000008038183430249266
208961.08674192237	0.0000060676664542693895
229857.19541611476	0.0000047056599106585175
252842.91495772646	0.0000035697067944252755
278127.2064534993 	0.0000027528226552750937
305939.9270988495 	0.000002099191714608486
336533.91980873473	0.0000016092580551936747
370187.3117896085 	0.0000012339077647127223
407206.0429685697 	9.400735927175423e-7
447926.647265427  	7.24988966255472e-7
492719.31199197005	5.487601326299454e-7
541991.2431911675 	4.257972712340971e-7
596190.3675102848 	3.201038646861301e-7
655809.4042613137 	2.4997760847155327e-7
721390.3446874457 	1.8657830436396604e-7
793529.3791561909 	1.4669175104577575e-7
872882.3170718106 	1.0885256375784782e-7
960170.5487789925 	8.604062430032032e-8
1056187.6036568927	6.412782936046831e-8
1161806.3640225828	5.044112106657546e-8
1277987.0004248421	3.7767664538945984e-8
1405785.7004673274	2.9555235627371864e-8
1546364.2705140612	2.2235337077293383e-8
1701000.6975654687	1.730760982254915e-8
1871100.767322017 	1.3086262425583776e-8
2058210.8440542205	1.0129376128383091e-8
2264031.9284596443	7.698924329627683e-9
2490435.121305611 	5.924608480611517e-9
2739478.633436174 	4.527758274805938e-9
3013426.496779794 	3.4630262635848077e-9
3314769.146457776 	2.6617677268394922e-9
3646246.0611035563	2.0228265394562773e-9
4010870.6672139154	1.564192136809489e-9
4411957.7339353105	1.1807683814978521e-9
4853153.507328846 	9.188442485549911e-10
5338468.858061734 	6.887224748190283e-10
5872315.743867912 	5.395137506850968e-10
6459547.318254708 	4.0139362046748587e-10
7105502.050080185 	3.1663421133165166e-10
7816052.255088209 	2.3549684359574037e-10
8597657.480597038 	1.8573327379310776e-10
9457423.228656748 	1.3876003495230577e-10
10403165.551522432	1.0888862624690197e-10
11443482.106674684	8.173118795158085e-11
12587830.317342162	6.380060090852993e-11
13846613.34907639 	4.8122860304203555e-11
15231274.683984041	3.7359970556069947e-11
16754402.152382458	2.832382314933139e-11
18429842.367620718	2.1863450629907265e-11
20272826.604382806	1.6664291106982948e-11
22300109.264821105	1.2786430003558412e-11
24530120.191303235	9.80053361835796e-12
26983132.21043358 	7.472820731663121e-12
29681445.43147696 	5.761537570178579e-12
32649589.974624686	4.3643548965272034e-12
35914548.97208718 	3.3857683844697037e-12
39506003.86929593 	2.5470878130284603e-12
43456604.256225556	1.988811581382931e-12
47802264.68184815 	1.485322651873754e-12
52582491.15003301 	1.1676858561181518e-12
57840740.26503636 	8.667089870240342e-13
63624814.29154004 	6.85237471895011e-13
69987295.72069411 	5.108517733143858e-13
76986025.29276358 	4.019012488768059e-13
84684627.82204    	3.009958170017314e-13
93153090.60424407 	2.355862604640185e-13
