GCR Energy Spectrum (2008 @ 5 au w/ GALPROP)
https://gcr.lpl.arizona.edu/gcr.php
Energy (MeV)      	Differential Intensity (m⁻² s⁻¹ sr⁻¹ MeV⁻¹)
278127.2064534993 	0.0000027517457042088233
305939.9270988495 	0.0000020985419421112364
336533.91980873473	0.0000016087285235882413
370187.3117896085 	0.0000012335879551654638
407206.0429685697 	9.398132701783506e-7
447926.647265427  	7.248315799125985e-7
492719.31199197005	5.486321721136969e-7
541991.2431911675 	4.257198269189809e-7
596190.3675102848 	3.20040974108439e-7
655809.4042613137 	2.4993950134293793e-7
721390.3446874457 	1.8654739547125968e-7
793529.3791561909 	1.4667300115835629e-7
872882.3170718106 	1.0884130319107449e-7
960170.5487789925 	8.603139942071117e-8
1056187.6036568927	6.412228405557904e-8
1161806.3640225828	5.043658280179583e-8
1277987.0004248421	3.7764933835946487e-8
1405785.7004673274	2.955300310022249e-8
1546364.2705140612	2.223399249932932e-8
1701000.6975654687	1.7306511675214402e-8
1871100.767322017 	1.308560040989532e-8
2058210.8440542205	1.0128836010264299e-8
2264031.9284596443	7.698598403217034e-9
2490435.121305611 	5.924342849427101e-9
2739478.633436174 	4.527597823245805e-9
3013426.496779794 	3.4628956359489617e-9
3314769.146457776 	2.6616887424247024e-9
3646246.0611035563	2.022762306716935e-9
4010870.6672139154	1.564153258522091e-9
4411957.7339353105	1.1807367995438688e-9
4853153.507328846 	9.188251113157842e-10
5338468.858061734 	6.887069467477644e-10
5872315.743867912 	5.39504331160338e-10
6459547.318254708 	4.0138598625868145e-10
7105502.050080185 	3.166295751880344e-10
7816052.255088209 	2.3549405661231724e-10
8597657.480597038 	1.8573099212053396e-10
9457423.228656748 	1.3875866212221905e-10
10403165.551522432	1.0888750343303198e-10
11443482.106674684	8.173051177493058e-11
12587830.317342162	6.380004842970644e-11
13846613.34907639 	4.812252728789571e-11
15231274.683984041	3.735969873840961e-11
16754402.152382458	2.8323659153483293e-11
18429842.367620718	2.186331691067528e-11
20272826.604382806	1.6664210351877137e-11
22300109.264821105	1.2786364226970993e-11
24530120.191303235	9.800493855776886e-12
26983132.21043358 	7.472788379178683e-12
29681445.43147696 	5.761517993482209e-12
32649589.974624686	4.364338985566114e-12
35914548.97208718 	3.3857587464573405e-12
39506003.86929593 	2.5470799884805383e-12
43456604.256225556	1.988806836411793e-12
47802264.68184815 	1.4853188041062398e-12
52582491.15003301 	1.1676835202669458e-12
57840740.26503636 	8.667075831947495e-13
63624814.29154004 	6.85236322064098e-13
69987295.72069411 	5.108510816726147e-13
76986025.29276358 	4.019006829267708e-13
84684627.82204    	3.009954762743689e-13
93153090.60424407 	2.3558598193311317e-13
