GCR Energy Spectrum (2007 @ 5 au w/ GALPROP)
https://gcr.lpl.arizona.edu/gcr.php
Energy (MeV)      	Differential Intensity (m⁻² s⁻¹ sr⁻¹ MeV⁻¹)
3.0000000000000004	0.047573755226033604
3.3000000000000007	0.052221763787573726
3.6300000000000012	0.05731684646074228
3.993000000000002 	0.06290054778281737
4.392300000000002 	0.06901796980398324
4.831530000000003 	0.0757180126931418
5.314683000000005 	0.08305361731748748
5.846151300000006 	0.0910820058930029
6.430766430000007 	0.09986491570503285
7.073843073000009 	0.10946881958645369
7.781227380300009 	0.11996512528533285
8.55935011833001  	0.13143034402259532
9.41528513016301  	0.1439462164009334
10.35681364317931 	0.15759978134803693
11.392495007497239	0.1724833709326323
12.531744508246963	0.188694510659759
13.784918959071657	0.2063357012217535
15.163410854978821	0.22551405365915336
16.679751940476702	0.24634074549961582
18.34772713452437 	0.2689302607527315
20.182499847976807	0.2933993717456685
22.200749832774484	0.3198658158438629
24.42082481605193 	0.34844661533459514
26.86290729765712 	0.3792559844632774
29.54919802742283 	0.4124027642033284
32.50411783016511 	0.4479873233217236
35.75452961318162 	0.4860978643053421
39.32998257449977 	0.5268060754942653
43.26298083194975 	0.5701620772014807
47.58927891514472 	0.616188620654999
52.348206806659185	0.6650110852547245
57.583027487325104	0.7167056209751668
63.34133023605761 	0.7710101098288522
69.67546325966336 	0.8277844773782448
76.64300958562968 	0.8868241462585238
84.30731054419265 	0.9478506081731987
92.7380415986119  	1.0105018322421124
102.01184575847309	1.0743227994065778
112.21303033432038	1.1387565187219386
123.43433336775242	1.203135944062336
135.77776670452764	1.2666772632016137
149.35554337498039	1.3288960288089244
164.2910977124784 	1.3908936162539305
180.72020748372623	1.4496147951878346
198.79222823209884	1.5038727738314548
218.67145105530872	1.5523733624754241
240.53859616083955	1.5937255957177645
264.5924557769235 	1.626477383027144
291.05170135461583	1.657693278292849
320.1568714900774 	1.678748244027925
352.1725586390851 	1.688182205704653
387.38981450299354	1.684538672764455
426.12879595329287	1.6739007194234936
468.7416755486221 	1.6563791723791021
515.6158431034843 	1.6240756840068267
567.1774274138327 	1.5759110714874327
623.8951701552159 	1.528407723369045
686.2846871707374 	1.469084081955104
754.9131558878111 	1.3940931444943168
830.4044714765921 	1.319671833386474
913.4449186242512 	1.2399310590448527
1004.7894104866762	1.1461341043896536
1105.2683515353438	1.061198019436406
1215.795186688878 	0.9708174399318233
1337.3747053577656	0.8729223837830203
1471.1121758935421	0.7909759385368272
1618.2233934828962	0.7001619371207354
1780.0457328311857	0.6197602210486225
1958.050306114304 	0.5431094508180471
2153.855336725734 	0.4673845025858976
2369.2408703983074	0.40591305777804776
2606.164957438138 	0.3401082757253875
2866.7814531819513	0.29289557373603503
3153.459598500146 	0.2430397429604508
3468.8055583501637	0.20470213195224624
3815.686114185183 	0.16848824220959685
4197.254725603705 	0.13918060842836566
4616.9801981640785	0.11383973599407606
5078.67821798049  	0.0925709847112961
5586.546039778545 	0.075386824868936
6145.200643756403 	0.06060790023497094
6759.720708132049 	0.04923470635135576
7435.69277894526  	0.03931082909053164
8179.262056839792 	0.03190666723164221
8997.18826252378  	0.025404566067269253
9896.907088776165 	0.020624770996546186
10886.59779765379 	0.01642690756076788
11975.25757741918 	0.013342502165276503
13172.783335161108	0.010644139598682253
14490.06166867723 	0.008634818708832558
15939.067835544965	0.006873217036294913
17532.974619099474	0.005503522635361347
19286.27208100944 	0.004326124356991526
21214.8992891104  	0.0034062834923908607
23336.389218021457	0.002645363420408443
25670.028139823626	0.002059600828323817
28237.03095380601 	0.0015917107906665505
31060.734049186634	0.001228406084441027
34166.80745410533 	0.0009484549343531894
37583.48819951589 	0.0007266027743707225
41341.83701946751 	0.0005619394190549792
45476.020721414294	0.00042765407887219303
50023.62279355577 	0.0003318371535242026
55025.98507291139 	0.000250935708421134
60528.583580202576	0.00019556890614695377
66581.44193822288 	0.00014694091578406024
73239.58613204522 	0.0001151078631638754
80563.54474524982 	0.00008591008509184567
88619.89921977487 	0.00006768283717419034
97481.88914175243 	0.00005025338687238913
107230.07805592776	0.000039761687439260994
117953.08586152064	0.000029635679493548057
129748.3944476728 	0.000023338656415197296
142723.23389244018	0.000017466728385035987
156995.55728168433	0.00001368809424289258
172695.1130098529 	0.000010289121311815081
189964.62431083835	0.000008021894579634489
208961.08674192237	0.000006057857278662878
229857.19541611476	0.000004697646767908194
252842.91495772646	0.0000035648766192775036
278127.2064534993 	0.0000027488815599126617
305939.9270988495 	0.000002096813759201606
336533.91980873473	0.0000016073200972965507
370187.3117896085 	0.0000012327372908233953
407206.0429685697 	9.39120817656102e-7
447926.647265427  	7.244129157756299e-7
492719.31199197005	5.482917763730422e-7
541991.2431911675 	4.255138043670449e-7
596190.3675102848 	3.198736653945105e-7
655809.4042613137 	2.498381210715195e-7
721390.3446874457 	1.8646516418964563e-7
793529.3791561909 	1.466231168267159e-7
872882.3170718106 	1.0881134360238283e-7
960170.5487789925 	8.600685564531359e-8
1056187.6036568927	6.410752989500507e-8
1161806.3640225828	5.042450791456415e-8
1277987.0004248421	3.775766818165302e-8
1405785.7004673274	2.9547062908604417e-8
