GCR Energy Spectrum (2009 @ 5 au w/ GALPROP)
https://gcr.lpl.arizona.edu/gcr.php
Energy (MeV)      	Differential Intensity (m⁻² s⁻¹ sr⁻¹ MeV⁻¹)
305939.9270988495 	0.000002098873394814039
336533.91980873473	0.0000016089986418713547
370187.3117896085 	0.000001233751093793841
407206.0429685697 	9.399460642487012e-7
447926.647265427  	7.249118653350203e-7
492719.31199197005	5.486974471161271e-7
541991.2431911675 	4.2575933289018534e-7
596190.3675102848 	3.200730559892984e-7
655809.4042613137 	2.4995894072116816e-7
721390.3446874457 	1.8656316288435632e-7
793529.3791561909 	1.4668256598830814e-7
872882.3170718106 	1.0884704753178532e-7
960170.5487789925 	8.603610530588158e-8
1056187.6036568927	6.412511288769508e-8
1161806.3640225828	5.043889791447863e-8
1277987.0004248421	3.7766326857091795e-8
1405785.7004673274	2.9554141986738677e-8
1546364.2705140612	2.2234678414601995e-8
1701000.6975654687	1.730707187827235e-8
1871100.767322017 	1.3085938127574199e-8
2058210.8440542205	1.012911154386877e-8
2264031.9284596443	7.698764670164485e-9
2490435.121305611 	5.924478357661336e-9
2739478.633436174 	4.5276796755714934e-9
3013426.496779794 	3.4629622740109824e-9
3314769.146457776 	2.661729035375459e-9
3646246.0611035563	2.0227950742907726e-9
4010870.6672139154	1.5641730918358634e-9
4411957.7339353105	1.1807529107219145e-9
4853153.507328846 	9.188348739686631e-10
5338468.858061734 	6.887148682253283e-10
5872315.743867912 	5.395091364314005e-10
6459547.318254708 	4.013898807705404e-10
7105502.050080185 	3.166319402692521e-10
7816052.255088209 	2.3549547836389273e-10
8597657.480597038 	1.8573215609306818e-10
9457423.228656748 	1.3875936245801916e-10
10403165.551522432	1.0888807622559596e-10
11443482.106674684	8.173085671995035e-11
12587830.317342162	6.38003302715025e-11
13846613.34907639 	4.8122697173020125e-11
15231274.683984041	3.735983740363604e-11
16754402.152382458	2.8323742814438998e-11
18429842.367620718	2.1863385126302652e-11
20272826.604382806	1.666425154835217e-11
22300109.264821105	1.2786397782294739e-11
24530120.191303235	9.80051414029593e-12
26983132.21043358 	7.472804883505264e-12
29681445.43147696 	5.761527980357326e-12
32649589.974624686	4.364347102399812e-12
35914548.97208718 	3.3857636632030534e-12
39506003.86929593 	2.5470839801037395e-12
43456604.256225556	1.9888092570166063e-12
47802264.68184815 	1.4853207670106625e-12
52582491.15003301 	1.1676847118807552e-12
57840740.26503636 	8.667082993458736e-13
63624814.29154004 	6.85236908640204e-13
69987295.72069411 	5.108514345075805e-13
76986025.29276358 	4.0190097164120817e-13
84684627.82204    	3.009956500934462e-13
93153090.60424407 	2.3558612402321435e-13
